GeneID,LFC_pollen.species,P_pollen.species,LFC_style.species,P_style.species
15252,Solyc06g051920.4,1.28997268443213,0.0322797407637396,1.55761574351765,4.54222043142933e-30
15253,Solyc06g051930.3,1.52369563798164,6.04804263691352e-06,-1.34964871856897,8.93548847942796e-06
15254,Solyc06g051940.4,-0.459367483159055,0.906864114569609,-1.95286765612688,0.00128849149360309
15255,Solyc06g051950.4,-2.31106928216734,0.0124177267973868,-2.51066852019542,8.56608805422279e-08
15256,Solyc06g051960.3,2.09179446698047,5.53738735229237e-10,1.0017968681441,2.76826271590445e-07
15257,Solyc06g051970.3,0.289229341624044,0.673446926475141,-1.48767599924543,0.000202963289138638
15258,Solyc06g051980.4,0.334004676709475,0.564552184474273,-0.815135297660538,0.041892222335609
15259,Solyc06g051990.4,2.32711461973342,1.16788049256562e-22,-3.61985580480091,4.08387632023099e-70
15260,Solyc06g052000.1,0.47093830832127,0.906073523266668,-1.13817136396021,0.460886581784549
15261,Solyc06g052010.2,0.306249313486963,0.906073523266668,-0.309488636125688,0.766373139311262
15262,Solyc06g052020.2,1.44243287146669,0.424603073327449,-0.510597021267201,0.325945529809461
15263,Solyc06g052030.3,1.60161974122001,0.000560620501718848,0.435271081641781,0.000901353981112709
15264,Solyc06g052040.4,0.942079583480234,0.228122223775465,-2.4394764386077,0.000151602689439811
15265,Solyc06g052045.1,1.7217685111961,NA,-0.690954482659002,NA
15266,Solyc06g052050.4,1.03942228073837,0.46549888667262,-1.0545785759817,0.127284275141998
15267,Solyc06g052060.3,0.238618065857072,0.595537436906516,-1.80839837914591,9.72351875504225e-11
15268,Solyc06g052070.3,-2.26252384537726,0.0027369451087405,0.386250689930252,0.0861174461409645
15269,Solyc06g052080.4,-0.794291130262385,0.00370503356814305,-0.531980093518751,0.000118345548124931
15270,Solyc06g052085.1,0.529259548352368,NA,1.54423536227966,NA
15271,Solyc06g052100.3,0,NA,0,NA
15272,Solyc06g052110.1,0.489243671191399,NA,0.751706527518025,NA
15273,Solyc06g052115.1,0.489243671191399,NA,0.270819524125684,NA
15274,Solyc06g052130.2,0,NA,0.270819524125684,NA
15275,Solyc06g052143.1,6.4786250822381,3.22813990620072e-34,2.02697148566762,0.0524596414359033
15276,Solyc06g052145.1,1.0183213773081,0.0481857363513526,-2.31236519417426,0.0545724816998555
15277,Solyc06g052147.1,0,NA,0.270819524125684,NA
15278,Solyc06g053140.3,-1.78593225245804,0.161911757592286,-1.20121551025072,0.00669609883655075
15279,Solyc06g053150.1,0.829208085619653,0.107931943787694,0.365159222642122,0.119395334235514
15280,Solyc06g053160.3,-0.861251983037966,2.61820006104205e-07,-0.903511219198065,6.05185672868293e-08
15281,Solyc06g053170.4,-2.14043400087777,0.107484635033457,-0.621933198523372,0.00609993850729392
15282,Solyc06g053180.4,1.347780107382,1.64462462306686e-05,-0.59111122995031,0.00850520379043399
15283,Solyc06g053190.3,-0.0246205541302749,1,0.0707056827255121,0.773605648359907
15284,Solyc06g053195.1,-6.04191620356638,0.00217185416636202,-4.08177157009369,0.0447456523229043
15285,Solyc06g053200.3,0.67388887358446,0.133714703984958,-0.682873910389778,4.05694224966727e-06
15286,Solyc06g053210.4,5.10280084432018,3.33363190815841e-11,-0.32200970250133,0.57592299833468
15287,Solyc06g053230.4,0.203230142339023,0.706782730405647,-1.56265150807373,2.53170652143848e-07
15288,Solyc06g053250.2,2.49087386807513,7.32044317231222e-07,-1.17522736462906,0.147862937865383
15289,Solyc06g053260.1,4.16247061729648,0.00169795920541186,-8.1653608095478,7.01499334070823e-20
15290,Solyc06g053290.1,0.489254772221424,0.906227540901144,-0.967922252075758,0.219660705289046
15291,Solyc06g053300.3,-0.213824017533011,0.957971165288409,-0.367928065990624,0.0311324147625035
15292,Solyc06g053310.3,0.273711695704928,0.34802325845985,-0.516719939133303,0.0113890501949279
15293,Solyc06g053320.4,-0.505818958384919,0.00213922594148978,0.318449246151693,0.0228260035951117
15294,Solyc06g053330.4,2.80066393855651,5.0145771498815e-10,0.0350219945614071,0.897158705018236
15295,Solyc06g053340.3,-0.833942164326382,0.0159919989410491,0.838827583624111,7.6355165471996e-05
15296,Solyc06g053350.3,-1.1326817493051,1.33519017923182e-06,-1.02210962558529,1.75770061322943e-05
15297,Solyc06g053360.4,-0.00260844623965573,1,-2.1655819755947,3.31685747519533e-34
15298,Solyc06g053370.3,-1.40734142240674,6.07631967732637e-15,-0.0378731815455833,0.872651497529735
15299,Solyc06g053375.1,-0.984243377314169,NA,0.751722018656758,0.846110915761653
15300,Solyc06g053380.3,0,1,0.914723839310306,0.0666520866568507
15301,Solyc06g053385.2,-0.410734617754712,0.250603969520094,-0.527112445558102,0.00293121729506876
15302,Solyc06g053387.1,0,NA,0.751706527518025,NA
15303,Solyc06g053390.4,0.456601986248377,0.661505456702165,-3.17579512687092,1.6812250521625e-06
15304,Solyc06g053400.3,-0.257746846041295,0.537346424181058,0.191441452585353,0.350074164489777
15305,Solyc06g053410.1,1.30880900757839,0.524569158843791,0.0798355993407516,0.96562278681528
15306,Solyc06g053420.4,-1.58113846881278,0.00129879622957359,-2.0611281841585,6.45501947921013e-05
15307,Solyc06g053430.4,-0.358061429074393,0.0589014514494937,-0.0339973928506848,0.88029112377088
15308,Solyc06g053440.3,-0.472541100679002,0.906073523266668,-0.026142341944589,1
15309,Solyc06g053450.4,0.141387578399775,0.982731234029062,0.46785484365518,0.0169413248800473
15310,Solyc06g053460.3,-1.11746154309352,0.0406971643302601,-0.736961240409269,0.00134350489499333
15311,Solyc06g053470.3,-0.895639841492044,0.314270926479591,0.131183268603008,0.416859660089486
15312,Solyc06g053480.3,-2.48006477526587,0.00859142936293505,-0.321522670152138,0.306499906747671
15313,Solyc06g053490.4,2.12234679975866,7.60509335344997e-06,-0.260503489890986,0.509849583937575
15314,Solyc06g053510.3,1.25662567322437,NA,0,NA
15315,Solyc06g053520.4,0,NA,-0.690954482659002,NA
15316,Solyc06g053530.3,0.839412391357827,0.000217771536643302,0.217957432394604,0.379780161263832
15317,Solyc06g053540.3,0,1,-2.66908086146029,0.0611082727740549
15318,Solyc06g053550.3,-2.29610813131147,1.36000915344111e-05,-1.66279998785459,2.29638122453921e-11
15319,Solyc06g053560.4,-1.45339429915473,6.1449373795262e-20,0.510045551813152,0.000417129807510808
15320,Solyc06g053570.2,-0.130189971244784,0.885092209832821,0.979435682134451,0.000183082378451644
15321,Solyc06g053580.2,-0.217643607052446,0.549952834333789,0.697714090498001,5.16722904893044e-05
15322,Solyc06g053590.4,0.184991836637387,0.679312839104196,0.195730462457123,0.492864159344097
15323,Solyc06g053600.4,-0.341884482808545,0.679964577856467,0.398810248077708,0.280897573945119
15324,Solyc06g053610.3,-2.43306926859965,0.0613437859272278,1.72879924419641,3.11756541220913e-05
15325,Solyc06g053620.4,-2.5247172512837,0.0213966475897686,0.0394495853245945,0.958727861895379
15326,Solyc06g053630.3,0.0138930680596057,1,0.469494739332746,4.76464789312334e-08
15327,Solyc06g053640.1,0.489254819506985,0.906073523266668,4.31949835551724,1.96890615764664e-17
15328,Solyc06g053650.3,-0.472530335593287,NA,0,NA
15329,Solyc06g053660.3,4.47776695046194,1.24224970906373e-17,0.505310526300009,4.7486876050796e-05
15330,Solyc06g053665.1,0,NA,-1.16049872863804,0.782194765966536
15331,Solyc06g053670.1,1.73465727344246,2.01077610051454e-07,-0.915179655698946,0.00553412844931918
15332,Solyc06g053690.3,-3.67689011188546,0.001837972921357,-4.21841715773366,0.000139392482203797
15333,Solyc06g053695.1,-3.3521989863936,0.00580234625531964,-4.61762407904406,4.38238260571677e-05
15334,Solyc06g053700.1,-0.000108357418854728,1,0.837446657691332,0.001699336511771
15335,Solyc06g053710.3,-0.153184712853997,0.7374854245963,-0.277829706786537,0.299080139620614
15336,Solyc06g053720.3,0,NA,0,NA
15337,Solyc06g053730.1,2.97573697425729,0.0278912641545428,5.91380543147924,2.8219925332033e-07
15338,Solyc06g053740.4,0.589484701650689,0.00355195140193152,0.939023754247483,7.12670037622703e-08
15339,Solyc06g053750.3,-0.367805691519991,0.36729147683682,-0.262848888829403,0.476289096350688
15340,Solyc06g053760.3,0.937660536769656,0.316387645860178,1.79198203447927,0.0517467789593277
15341,Solyc06g053770.4,-3.26149851923527,8.44219277156251e-10,-2.53609573867338,4.50481093860355e-49
15342,Solyc06g053780.4,0.440653410626527,0.0169457120756406,0.712285255210132,5.05604184368007e-05
15343,Solyc06g053785.1,0.489254799391442,0.906073523266668,0.251754257886142,0.769040008055913
15344,Solyc06g053790.3,-0.185949574745693,0.24492593391982,-0.188313519231536,0.183546091684808
15345,Solyc06g053800.3,3.22864588214374,2.89303057201399e-65,-0.649744617218096,7.61516716130293e-12
15346,Solyc06g150118.1,3.39994506104886,0.0030404617533307,1.59961321529192,0.0773889215552335
15347,Solyc06g053810.3,-0.458677059565606,0.906073523266668,0.642884072704406,0.0120715026804071
15348,Solyc06g053820.4,0.201446169114294,0.614052769549786,-0.445287549987737,0.0684009444230766
15349,Solyc06g053830.3,0.383629401307043,0.827887344423777,-1.12905045803544,0.0130983879943563
15350,Solyc06g053840.3,2.88245705003464,0.0125953719478293,-1.08969418558608,0.0237234008264975
15351,Solyc06g053850.4,1.37678368172774,0.0545539286978547,0.49440554142504,0.241222117478559
15352,Solyc06g053860.3,-0.352645260674967,0.549810119948621,0.0205687577976544,0.956835453163977
15353,Solyc06g053870.4,0,1,-1.18358197627056,0.346847171630756
15354,Solyc06g053880.1,0,NA,0,NA
15355,Solyc06g053890.1,0,NA,0,NA
15356,Solyc06g053900.4,-0.472540782224963,0.949378349281338,0,1
15357,Solyc06g053910.4,-1.66463281943734,0.248797459177328,0.0588123815782384,0.890769086330833
15358,Solyc06g053920.4,0,1,0.480198547115752,0.0122093424292754
15359,Solyc06g053930.3,0,1,-1.6963784313417,0.00722042825309612
15360,Solyc06g053950.3,0.970152858487725,0.664142079484977,0.731551563869775,0.0134955443326114
15361,Solyc06g053960.3,0.970152860262859,0.663672346919643,1.10505197324918,3.7926917322104e-05
15362,Solyc06g053970.4,0,1,-0.69096897809905,0.849689676006578
15363,Solyc06g053980.3,0.489254844664909,0.906073523266668,-0.642594234934904,0.106320974934325
15364,Solyc06g053990.1,1.45307514659037,0.155226846183313,-2.04580190927407,0.0241323064011604
15365,Solyc06g054000.1,-0.831925390040454,0.468720355108758,-4.31549760818413,8.05160473589998e-08
15366,Solyc06g054010.3,4.08867454437693,5.81355053268887e-07,1.4261560725599,1.75091567705385e-10
15367,Solyc06g054020.3,-1.4260573538419,0.000927616766855056,0.0252271409349458,0.958513209332393
15368,Solyc06g054030.2,0,NA,-2.04568636406753,NA
15369,Solyc06g054050.3,-0.472530335593287,NA,0.270819524125684,NA
15370,Solyc06g054060.1,-0.472530335593287,NA,-1.78185179135335,NA
15371,Solyc06g054070.3,0.4892548620503,0.906073523266668,0.841025624291897,0.00139245746219823
15372,Solyc06g054080.3,-1.15219990329434,0.127511680440868,-0.527001963126276,0.00712466652922938
15373,Solyc06g054090.2,-0.953439143475839,0.667012429928176,-0.751084758508297,0.0130598723354779
15374,Solyc06g054100.2,0,NA,2.08980423695949,0.166164179971731
15375,Solyc06g054110.3,0,NA,1.70051316352247,NA
15376,Solyc06g054120.2,0.819381119261442,0.00170613666944379,0.270897377596973,0.297951585468102
15377,Solyc06g054130.1,-0.472541114168555,0.906073523266668,-2.31246750417518,2.22333534424532e-07
15378,Solyc06g054140.4,0.821550624429948,0.00115998559848937,-0.364225141808483,0.077238063120413
15379,Solyc06g054150.1,1.09521241456129,0.0109179241982996,-2.2613948377615,1.20590661278824e-09
15380,Solyc06g054160.2,0,NA,0.751706527518025,NA
15381,Solyc06g054195.1,-0.472530335593287,NA,0,NA
15382,Solyc06g054200.3,-0.472530335593287,NA,0,NA
15383,Solyc06g054210.1,-0.472530335593287,NA,0,NA
15384,Solyc06g054220.2,0,1,6.96935588483362,8.98163989569804e-15
15385,Solyc06g054230.4,1.93841612070585,1.9141575224007e-07,1.64957104610162,0.087482618000968
15386,Solyc06g054240.3,-0.770637788366099,0.43936950921195,1.14412970445549,0.0928779187891554
15387,Solyc06g054250.4,0.555285445200284,0.0856068290613415,0.233296779381102,0.433385036773461
15388,Solyc06g054260.1,-0.948773044704754,0.150386375908121,-0.564299272014201,0.337705031934814
15389,Solyc06g054270.3,0.0425446565423883,1,-3.00180745157148,0.000170409497931682
15390,Solyc06g054280.1,0,NA,-0.747425507493321,NA
15391,Solyc06g054290.3,-0.953439001414982,0.702292759566003,5.09139201415975,2.66984131278193e-07
15392,Solyc06g054300.1,0,NA,0,NA
15393,Solyc06g054310.1,0,1,-0.160604449511731,0.899614132274459
15394,Solyc06g150119.1,-3.42827561735253,0.000243490510873109,0.972596617867424,3.05828252715276e-08
15395,Solyc06g054315.1,-2.65253269406323,0.0338821328208341,0.528680023291962,0.309792608951106
15396,Solyc06g150120.1,-0.472530335593287,NA,0,NA
15397,Solyc06g054320.1,2.98113831824077,0.013817539943355,3.248753339489,1.92640552550521e-05
15398,Solyc06g054330.3,-1.83252370741674,4.94530706425513e-20,-0.400510835904195,0.00145101872062667
15399,Solyc06g054360.2,8.05859645692351,4.71545153187692e-20,7.99185565318833,9.62833093449351e-20
15400,Solyc06g054370.2,0,NA,1.88259092715,0.518371142786039
15401,Solyc06g054380.4,3.92170941081685,9.66524579661383e-37,-0.0663805469011924,0.78476058228976
15402,Solyc06g054390.3,-1.6538533800601,0.259351438905099,0.460606999047932,0.277711995747617
15403,Solyc06g054400.3,3.76292026708636,2.94496792249227e-23,-0.168617800969882,0.478123506948441
15404,Solyc06g054410.4,2.09607501609985,5.00231716878923e-08,0.762239113912074,5.11196826939993e-06
15405,Solyc06g054420.3,-0.820345320156888,0.0112241967315453,0.170012589584076,0.551941979227175
15406,Solyc06g054430.1,-0.694568111842552,0.24122048627931,-0.581039311689686,0.0139874971597289
15407,Solyc06g054440.2,-0.040207683311566,1,-0.35326354150945,0.0768701720503807
15408,Solyc06g054450.3,1.86930153522992,2.01726196060814e-21,2.66930242608745,1.13258151098277e-61
15409,Solyc06g054460.1,1.3577791557626,0.415397578413371,6.24469534355775,1.47745942523547e-11
15410,Solyc06g054470.1,0.0931292875490823,0.998140726217217,-1.50619574533072,0.00301466960761007
15411,Solyc06g054480.3,0.747911375407703,0.0410586001784425,-1.32087325557699,9.42150927062394e-05
15412,Solyc06g054490.3,0.00835685859150617,1,1.28742860449377,0.00112717414583127
15413,Solyc06g054500.1,-5.15245743052602,0.00017471821095446,-2.82784388719235,0.0680849988267848
15414,Solyc06g054510.4,4.07745967240713,3.59597967953863e-60,1.22600107593635,6.07912913656179e-09
15415,Solyc06g054520.2,-9.24874622416923,3.77752448712681e-28,-8.21120061923819,7.7556427257517e-14
15416,Solyc06g054530.3,-2.06109644988528,7.13162296114055e-07,1.32042355708733,2.13540402206701e-08
15417,Solyc06g054540.3,-0.0566740786582498,1,1.08517983382352,0.100866378545926
15418,Solyc06g054550.3,9.74319202987602,1.60997686924497e-29,8.09122220525838,8.41732443149847e-34
15419,Solyc06g054560.3,0.141636526463289,0.885370798343702,-1.49864719932324,1.98773844257359e-06
15420,Solyc06g054570.1,0,NA,0,1
15421,Solyc06g054580.4,-2.30406599476765,2.9671282878327e-17,0.0677857796247397,0.746007004514395
15422,Solyc06g054590.3,-1.70927550034639,3.12997417776136e-11,0.0660156442930272,0.754396613628256
15423,Solyc06g054600.2,0.334951307856162,0.911759884695625,0.592654150286808,0.00372767483474353
15424,Solyc06g054610.2,-0.458565869608948,0.906073523266668,0.395706169541882,0.209278417625818
15425,Solyc06g054620.4,1.69213556689501,0.197530146378494,-0.0185368491585556,0.964471189398336
15426,Solyc06g054630.3,0,NA,1.10687208900172,NA
15427,Solyc06g054640.2,0,1,-2.26707439525237,0.00939671282892512
15428,Solyc06g054650.3,0.36274003303412,1.85878560334633e-06,0.0159183408583355,0.865957333083422
15429,Solyc06g054660.1,0,NA,-1.05614097008131,0.809376883132997
15430,Solyc06g054670.2,-0.953439062061931,0.68503719412797,-7.12609273964468,1.60213771947262e-12
15431,Solyc06g054680.2,0,1,-1.16183476753964,0.70734029711952
15432,Solyc06g054685.1,-0.472541086448257,0.906227540901144,-2.48578592243345,0.0516664233458329
15433,Solyc06g059710.3,-3.08955461202671,0.00265645972226847,-1.98898019246743,0.000723331160402102
15434,Solyc06g059720.3,0.356209519805598,0.906599185226317,-9.82248790279179,6.74842520566943e-19
15435,Solyc06g059730.3,0,1,0.751723420692681,0.725748415116224
15436,Solyc06g059740.4,-0.472540985797519,0.919116296634475,-2.57979571936883,0.00752120697586268
15437,Solyc06g059750.3,0.478233509407053,0.906073523266668,0.087076065164771,0.734688157739247
15438,Solyc06g059760.3,0.773472116185661,0.174803206304803,0.504797997961895,0.00179022359422364
15439,Solyc06g059770.2,0,NA,0.270819524125684,NA
15440,Solyc06g059780.1,0,1,-1.66243327236673,0.51241422788043
15441,Solyc06g059790.4,0,NA,3.30226036875932,NA
15442,Solyc06g059800.3,0.343886380846068,0.803178090785872,1.05535183124248,0.0411072843318551
15443,Solyc06g059810.1,0.384253437646579,0.619618669517356,0.573092662864922,0.299130648770918
15444,Solyc06g059820.1,0.414407881642676,0.680394781706224,-1.92801514565948,0.00912223869930218
15445,Solyc06g059840.4,4.24207982510692,5.33915977442134e-06,2.51535228427693,2.89245092296075e-07
15446,Solyc06g059850.2,0,NA,4.32560584222559,0.041678375602122
15447,Solyc06g059860.3,0.489254766629056,0.906538698470113,2.57668514804312,0.000414435735807105
15448,Solyc06g059870.1,0,1,6.24755795359599,2.12471600470291e-22
15449,Solyc06g059880.3,-0.472539800921022,1,6.94263546800804,0.0140723903067711
15450,Solyc06g059930.4,7.0700270189206,1.6133723164529e-25,3.7800869849388,4.84234088360026e-09
15451,Solyc06g059960.4,0.258397503026934,0.322249294722182,0.269037110812921,0.215673028667028
15452,Solyc06g059970.4,-2.79779407110203,0.023626067895184,2.73851226174439,8.32353754228463e-07
15453,Solyc06g059980.3,-2.90225748338665,1.04471942376186e-30,-0.188159175796116,0.373067538905865
15454,Solyc06g059990.4,0,1,-0.690965144730189,0.927525383869837
15455,Solyc06g150121.1,-0.953438383912865,0.829902668437742,-0.690969734203333,0.790887642701378
15456,Solyc06g060010.4,-3.96436194118738,0.00702818766285826,-0.728458141887442,0.590453809275758
15457,Solyc06g060015.1,-0.472541062022884,0.907873330334025,2.48647182730298,0.00177053569054121
15458,Solyc06g060050.1,-2.14238165977146,0.114129443666538,0.916608433987937,0.0334664330658107
15459,Solyc06g060060.4,0.98854366804097,0.066051841648611,0.750387822699119,0.0965437190975841
15460,Solyc06g060070.3,0.0340595693113553,1,-3.88526087682068,4.94211698640494e-09
15461,Solyc06g060080.2,1.88268686383231,2.50574896027493e-23,0.207003174126965,0.313114473935284
15462,Solyc06g060090.3,0.913386934153367,1.24591202696821e-12,0.191583267885482,0.17628681723663
15463,Solyc06g060100.3,0.303704653726961,0.0887158320491876,1.36258611615063,5.43486156352654e-19
15464,Solyc06g060105.1,-0.472530335593287,NA,0,NA
15465,Solyc06g060110.3,0.00835685782131626,1,-0.645542062359638,0.353937303541721
15466,Solyc06g060120.3,0.127764882001795,0.883486625450111,0.214771707006248,0.53886359542488
15467,Solyc06g060130.4,1.27947144269846,0.210983594168667,0.0271464503826931,0.916327676043843
15468,Solyc06g060140.4,0.552738345338111,0.0358151758716182,-0.666105639023161,0.0208097336015726
15469,Solyc06g060150.3,3.37027086149232,4.04528470287058e-08,0.798473651107274,0.0548130802517144
15470,Solyc06g060160.3,0.907393163619458,0.00813585811884145,-0.342485225643203,0.377490715567835
15471,Solyc06g060170.3,-1.39258037801089,2.45315820362254e-10,-0.624663200270533,0.00750447753957711
15472,Solyc06g060180.3,-0.953417338985629,NA,0,NA
15473,Solyc06g060190.3,-0.953438848462143,0.741758704071352,-2.06602607381445,0.204851135435662
15474,Solyc06g060195.1,0,NA,0.751706527518025,NA
15475,Solyc06g060200.2,0,NA,-0.690954482659002,NA
15476,Solyc06g060210.1,0,NA,1.46392270526153,0.27494913772449
15477,Solyc06g060215.1,0,1,-5.88939637677258,3.6363971968294e-10
15478,Solyc06g060230.3,0.00839304709857985,1,-0.97251204560444,0.00354844675105481
15479,Solyc06g060240.1,0.758318051837536,0.000213869391246613,-3.97054707370957,8.74891707108346e-33
15480,Solyc06g060250.3,0.157272831431429,0.87936051491459,-1.37588022933122,1.11560678196605e-05
15481,Solyc06g060260.3,-1.97513236408809,7.21936999806817e-10,-0.503196137245168,0.0511244224788489
15482,Solyc06g060270.4,2.48897679855066,1.46840151220112e-06,0.552709555412204,0.301944713831497
15483,Solyc06g060290.4,-0.570139854785786,0.172031751746441,0.391931366254463,0.261727110057898
15484,Solyc06g060300.1,4.30681878990748,1.70354672853176e-05,0.303789110842752,0.431727515816166
15485,Solyc06g060310.3,2.59659759919845,0.00159157039277108,-0.78611675769132,0.158466895419118
15486,Solyc06g060320.4,-1.3028119800949,0.470900332902254,1.66976479560292,0.0679026628634147
15487,Solyc06g060340.3,-2.13532686201021,0.0481095219586793,0.0947465474332575,0.899704677112429
15488,Solyc06g060350.4,0.904593937284613,0.011599651912559,0.619619435863597,0.000960411863312889
15489,Solyc06g060360.3,2.83744919954184,0.0335292084489861,0.685584012412334,0.477941760940061
15490,Solyc06g060370.3,-1.70899626361172,1.06409993345657e-24,-0.620760843964251,0.000230616406146587
15491,Solyc06g060380.3,0.465635245061354,0.582858350661086,1.43359405587027,0.000147865943931704
15492,Solyc06g060390.3,0.477521808295828,0.718989492679165,0.129735193788641,0.495297829616059
15493,Solyc06g060400.3,1.69862666037434,2.12544280932541e-06,-0.0270764862985839,0.930051073734034
15494,Solyc06g060410.3,0.440615381627182,0.462006528976793,1.96201689483066,2.29904422700016e-07
15495,Solyc06g060420.3,0.931223420516909,1.87327320144004e-08,-0.0722184766049537,0.687089065110861
15496,Solyc06g150122.1,0,NA,-1.81054590192316,NA
15497,Solyc06g060430.1,0.489243671191398,NA,-0.690954482659002,NA
15498,Solyc06g060440.2,-2.15233082848883,0.000216815243542172,-8.11836948565748,1.1021908359492e-19
15499,Solyc06g060445.1,0,NA,-0.690954482659002,NA
15500,Solyc06g060450.3,0.48925480700881,0.906073523266668,1.48881786626019,0.0629772266662271
15501,Solyc06g060460.3,4.17330451880452,3.41788168638195e-28,0.866978479569055,1.06780730437916e-06
15502,Solyc06g060470.1,0,NA,0,NA
15503,Solyc06g060480.1,-0.472986396851381,0.74014338433189,-3.00563252503886,0.0171110482785196
15504,Solyc06g060490.3,-1.7111696593251,0.158079938826949,0.137465265482521,0.66814412115494
15505,Solyc06g060500.1,0,NA,-0.210067479266659,NA
15506,Solyc06g060510.2,-0.469998501077852,0.906073523266668,-0.0855113351734234,0.930717564908134
15507,Solyc06g060520.1,4.38334956253813,6.21975614208287e-08,-0.424287383384286,0.44491799963904
15508,Solyc06g060530.1,0,1,-1.58766090744689,0.118834551150146
15509,Solyc06g060540.3,-1.07771694768137,0.000873727098601193,0.998789640028767,0.00144812258525283
15510,Solyc06g060550.3,-0.742673304205178,8.6234026933383e-06,-0.70771984478176,4.4010054502563e-05
15511,Solyc06g060560.3,0.489254801810423,0.906073523266668,0.546527565729779,0.429590956627305
15512,Solyc06g060570.3,8.78549445265722,4.10274782045199e-18,2.56874751112321,0.000100693912956294
15513,Solyc06g060580.3,1.65340700439516,0.150726955248004,-0.210072227645304,0.939044087188195
15514,Solyc06g060590.3,0,1,-5.03749177132934,0.00494484140636471
15515,Solyc06g060600.3,1.80845126989485,4.08714706420883e-16,0.654296950799667,0.00657136220097383
15516,Solyc06g060610.2,-0.985459820972445,1.17983873208586e-13,-0.0467807241253303,0.796789599516217
15517,Solyc06g060620.4,-0.53819392147091,0.838177254934832,1.8049139297537,4.00362068451095e-06
15518,Solyc06g060623.1,0,NA,6.50502265532242,0.0764674526954091
15519,Solyc06g060627.1,0,NA,4.66755040019253,NA
15520,Solyc06g060630.1,-0.108029944848404,1,-3.94017309336708,2.74263434657981e-09
15521,Solyc06g060640.1,0,1,7.02871652264918,4.01103255147731e-06
15522,Solyc06g060650.1,0,1,0,1
15523,Solyc06g060660.1,0,1,0,1
15524,Solyc06g060670.4,1.46615372359987,0.298346927041725,1.46825301159021,3.794260100241e-22
15525,Solyc06g060675.1,0,1,-1.74158041829586,0.000447595713005262
15526,Solyc06g060680.2,-0.472541061393893,0.907892386606438,-3.98728617580567,4.27062662111695e-07
15527,Solyc06g060690.3,0.489254797335362,0.906073523266668,0.0565048381855293,0.970495749737695
15528,Solyc06g060700.1,5.26593265807051,5.79611297961086e-07,-1.68787400561184,0.00527131662863601
15529,Solyc06g060710.4,-0.953439104116066,0.674593470665995,-4.3361369717831,9.28635687301736e-25
15530,Solyc06g060720.3,0.0138635386910435,1,0.238913652298288,0.222533897386705
15531,Solyc06g060730.3,1.47513060780594,6.57692292093273e-20,0.475594394393655,0.00129011612184777
15532,Solyc06g060735.1,0,1,3.8862219665214,0.000724446906792714
15533,Solyc06g060740.3,-0.472541143808865,0.906073523266668,4.50429711602225,8.2668895953043e-19
15534,Solyc06g060750.3,-3.06333280887431,7.94357772331302e-13,1.71097623194592,1.34922665551424e-30
15535,Solyc06g060760.3,-0.472541071969564,0.906864114569609,1.97589452547256,0.00255402843619561
15536,Solyc06g060770.3,-2.12036164198918,0.161397259598894,-0.498122856234702,0.473913170353995
15537,Solyc06g060780.4,-10.0716696533188,2.65741584207198e-31,0.856782637031069,1.09239366724105e-08
15538,Solyc06g060785.1,3.23081310903885,1.41790776733668e-06,-1.14032169494571,0.036243460487702
15539,Solyc06g060790.1,-2.99422379972281,2.07737601662379e-23,-0.28245152518634,0.127041485419355
15540,Solyc06g060800.4,4.22183006635158,2.83529028652808e-09,-1.48924488581417,2.43689278389773e-30
15541,Solyc06g060810.3,3.04697617508965,9.79930279101438e-70,0.64596513139556,3.2228028108212e-13
15542,Solyc06g060820.2,0,1,1.15336754905638,2.61092563867304e-06
15543,Solyc06g060830.3,-0.861204579729765,0.709632850706776,-0.185095289831826,0.819919442754768
15544,Solyc06g060840.1,-0.92186033812757,NA,-1.43283011419554,0.697945320931264
15545,Solyc06g060850.3,-1.61200555239196,5.18971148998195e-15,-1.29343198609543,1.89040924573928e-24
15546,Solyc06g060860.2,-0.472541103415716,0.906073523266668,1.54341582985252,0.0238242506000497
15547,Solyc06g060870.1,1.4661483568673,0.467289596376302,1.11434844538974,0.244844686982799
15548,Solyc06g060880.4,0,1,-0.597298513123168,0.423393063508189
15549,Solyc06g060885.1,0,1,0.705605891722062,0.270681088913526
15550,Solyc06g060890.4,-4.66686500900804,5.07119884971447e-07,0.621986633593569,0.00224737487977875
15551,Solyc06g060900.1,-0.472530335593287,NA,0,NA
15552,Solyc06g060910.2,0.671203415845372,0.00163560882545241,-1.35417518202336,4.04991131739615e-10
15553,Solyc06g060920.3,2.69540221779992,7.53845932336164e-30,-0.0948761359059748,0.489037360875505
15554,Solyc06g060930.1,-5.32947719362613,0.00594912146084034,-2.4458716116891,0.266365048796047
15555,Solyc06g060940.2,-0.797609662346194,0.149345435900734,-1.80959853362188,1.10954039002121e-22
15556,Solyc06g060950.1,-0.813839653000641,0.658851271497145,0.487631451131896,0.523490406687394
15557,Solyc06g060955.1,0.402024364535891,0.366576994219047,-0.287385604454223,0.405446579599369
15558,Solyc06g060960.3,-0.274130391205816,0.362533003197239,-0.791803435053083,0.000480250822207054
15559,Solyc06g060970.2,-1.91627655854975,0.166405437247493,3.39701268180455,6.54644408648403e-14
15560,Solyc06g060990.4,1.59590528494231,3.67736918671899e-08,-0.484246733504269,0.0047670441185629
15561,Solyc06g061000.3,0.19260265188586,0.529090159964785,0.575287632486848,0.00670287872346399
